experimentid,datetime,airtemp_oc,global_light_energy_w_m2,humid_rh,wdspd_m_s
RACER_SummerBaseline_2018,2018-07-02T15:05:00,40.66,814,6.8,1.5
RACER_SummerBaseline_2018,2018-07-02T15:10:00,40.8,807,6.6,1.5
RACER_SummerBaseline_2018,2018-07-02T15:15:00,41.74,794,6.3,0.5
RACER_SummerBaseline_2018,2018-07-02T15:20:00,40.95,779,6.1,1.5
RACER_SummerBaseline_2018,2018-07-02T15:25:00,40.89,763,6.1,2.0
RACER_SummerBaseline_2018,2018-07-02T15:30:00,41.06,751,6.2,1.0
RACER_SummerBaseline_2018,2018-07-02T15:35:00,41.01,734,6.3,2.5
RACER_SummerBaseline_2018,2018-07-02T15:40:00,41.27,717,6.2,1.5
RACER_SummerBaseline_2018,2018-07-02T15:45:00,41.12,704,6.2,1.5
RACER_SummerBaseline_2018,2018-07-02T15:50:00,41.5,689,6.1,2.0
RACER_SummerBaseline_2018,2018-07-02T15:55:00,41.41,662,6.2,2.0
RACER_SummerBaseline_2018,2018-07-02T16:00:00,41.04,638,6.4,1.5
RACER_SummerBaseline_2018,2018-07-02T16:05:00,41.44,643,6.1,1.0
RACER_SummerBaseline_2018,2018-07-02T16:10:00,41.56,631,6.2,2.5
RACER_SummerBaseline_2018,2018-07-02T16:15:00,41.33,617,6.6,1.5
RACER_SummerBaseline_2018,2018-07-02T16:20:00,41.41,603,5.6,1.5
RACER_SummerBaseline_2018,2018-07-02T16:25:00,41.47,586,5.7,2.0
RACER_SummerBaseline_2018,2018-07-02T16:30:00,41.39,567,5.6,1.5
RACER_SummerBaseline_2018,2018-07-02T16:35:00,41.09,553,6.0,1.5
RACER_SummerBaseline_2018,2018-07-02T16:40:00,42.12,536,6.5,0.5
RACER_SummerBaseline_2018,2018-07-02T16:45:00,41.39,521,6.7,1.0
RACER_SummerBaseline_2018,2018-07-02T16:50:00,41.18,501,6.3,2.5
RACER_SummerBaseline_2018,2018-07-02T16:55:00,41.5,484,5.8,2.0
RACER_SummerBaseline_2018,2018-07-02T17:00:00,41.06,467,6.3,1.5
RACER_SummerBaseline_2018,2018-07-02T17:05:00,41.62,449,6.3,1.0
RACER_SummerBaseline_2018,2018-07-02T17:10:00,41.12,433,7.0,2.5
RACER_SummerBaseline_2018,2018-07-02T17:15:00,40.92,414,6.7,2.0
RACER_SummerBaseline_2018,2018-07-02T17:20:00,41.21,398,6.3,1.0
RACER_SummerBaseline_2018,2018-07-02T17:25:00,41.56,381,6.6,2.0
RACER_SummerBaseline_2018,2018-07-02T17:30:00,41.12,366,7.0,2.5
RACER_SummerBaseline_2018,2018-07-02T17:35:00,41.3,348,6.8,1.0
RACER_SummerBaseline_2018,2018-07-02T17:40:00,41.39,329,6.8,1.0
RACER_SummerBaseline_2018,2018-07-02T17:45:00,41.27,314,7.1,1.5
RACER_SummerBaseline_2018,2018-07-02T17:50:00,40.98,297,6.6,3.0
RACER_SummerBaseline_2018,2018-07-02T17:55:00,41.04,279,6.4,1.5
RACER_SummerBaseline_2018,2018-07-02T18:00:00,41.21,264,6.6,1.0
RACER_SummerBaseline_2018,2018-07-02T18:05:00,41.09,247,7.1,1.5
RACER_SummerBaseline_2018,2018-07-02T18:10:00,40.78,229,7.1,2.0
RACER_SummerBaseline_2018,2018-07-02T18:15:00,40.66,213,7.1,2.5
RACER_SummerBaseline_2018,2018-07-02T18:20:00,40.8,173,7.0,1.5
RACER_SummerBaseline_2018,2018-07-02T18:25:00,40.86,102,7.1,1.5
RACER_SummerBaseline_2018,2018-07-02T18:30:00,40.6,44,7.1,1.5
RACER_SummerBaseline_2018,2018-07-02T18:35:00,40.57,29,7.9,0.5
RACER_SummerBaseline_2018,2018-07-02T18:40:00,40.46,28,7.5,1.5
RACER_SummerBaseline_2018,2018-07-02T18:45:00,40.43,44,7.5,2.0
RACER_SummerBaseline_2018,2018-07-02T18:50:00,40.26,74,7.6,2.0
RACER_SummerBaseline_2018,2018-07-02T18:55:00,40.06,92,7.7,2.0
RACER_SummerBaseline_2018,2018-07-02T19:00:00,39.94,81,7.6,2.0
RACER_SummerBaseline_2018,2018-07-02T19:05:00,39.8,64,7.7,2.0
RACER_SummerBaseline_2018,2018-07-02T19:10:00,39.49,51,7.8,2.5
RACER_SummerBaseline_2018,2018-07-02T19:15:00,39.43,38,7.9,1.5
RACER_SummerBaseline_2018,2018-07-02T19:20:00,39.23,27,8.0,1.0
RACER_SummerBaseline_2018,2018-07-02T19:25:00,39.09,18,8.1,0.5
RACER_SummerBaseline_2018,2018-07-02T19:30:00,38.67,9,8.3,0.5
RACER_SummerBaseline_2018,2018-07-02T19:35:00,38.53,7,8.3,1.0
RACER_SummerBaseline_2018,2018-07-02T19:40:00,38.03,4,9.3,0.5
RACER_SummerBaseline_2018,2018-07-02T19:45:00,37.62,2,10.0,0.0
RACER_SummerBaseline_2018,2018-07-02T19:50:00,37.29,1,10.1,0.0
RACER_SummerBaseline_2018,2018-07-02T19:55:00,37.1,1,10.7,0.0
RACER_SummerBaseline_2018,2018-07-02T20:00:00,36.96,1,10.1,0.0
RACER_SummerBaseline_2018,2018-07-02T20:05:00,37.1,1,9.6,0.5
RACER_SummerBaseline_2018,2018-07-02T20:10:00,36.88,1,9.6,0.0
RACER_SummerBaseline_2018,2018-07-02T20:15:00,36.63,1,9.9,0.0
RACER_SummerBaseline_2018,2018-07-02T20:20:00,36.42,1,10.2,0.0
RACER_SummerBaseline_2018,2018-07-02T20:25:00,36.2,1,10.6,0.0
RACER_SummerBaseline_2018,2018-07-02T20:30:00,36.15,1,10.0,0.0
RACER_SummerBaseline_2018,2018-07-02T20:35:00,36.52,1,9.6,0.5
RACER_SummerBaseline_2018,2018-07-02T20:40:00,36.23,1,9.8,0.5
RACER_SummerBaseline_2018,2018-07-02T20:45:00,36.07,1,10.0,0.0
RACER_SummerBaseline_2018,2018-07-02T20:50:00,35.88,1,10.0,0.0
RACER_SummerBaseline_2018,2018-07-02T20:55:00,35.82,1,9.9,0.0
RACER_SummerBaseline_2018,2018-07-02T21:00:00,35.58,1,10.0,0.0
RACER_SummerBaseline_2018,2018-07-02T21:05:00,35.21,1,10.2,0.0
RACER_SummerBaseline_2018,2018-07-02T21:10:00,34.68,1,10.9,0.0
RACER_SummerBaseline_2018,2018-07-02T21:15:00,34.57,1,11.0,0.0
RACER_SummerBaseline_2018,2018-07-02T21:20:00,34.26,1,11.3,0.0
RACER_SummerBaseline_2018,2018-07-02T21:25:00,33.5,1,12.2,0.0
RACER_SummerBaseline_2018,2018-07-02T21:30:00,32.85,1,13.1,0.0
RACER_SummerBaseline_2018,2018-07-02T21:35:00,32.23,1,13.3,0.0
RACER_SummerBaseline_2018,2018-07-02T21:40:00,31.89,1,14.4,0.0
RACER_SummerBaseline_2018,2018-07-02T21:45:00,31.69,1,14.8,0.0
RACER_SummerBaseline_2018,2018-07-02T21:50:00,31.94,1,14.8,0.0
RACER_SummerBaseline_2018,2018-07-02T21:55:00,31.97,1,15.4,0.0
RACER_SummerBaseline_2018,2018-07-02T22:00:00,32.12,1,15.5,0.0
RACER_SummerBaseline_2018,2018-07-02T22:05:00,31.79,1,15.4,0.0
RACER_SummerBaseline_2018,2018-07-02T22:10:00,31.2,1,15.4,0.0
RACER_SummerBaseline_2018,2018-07-02T22:15:00,31.0,1,14.7,0.0
RACER_SummerBaseline_2018,2018-07-02T22:20:00,31.48,1,13.6,0.0
RACER_SummerBaseline_2018,2018-07-02T22:25:00,31.1,1,14.1,0.0
RACER_SummerBaseline_2018,2018-07-02T22:30:00,30.8,1,14.7,0.0
RACER_SummerBaseline_2018,2018-07-02T22:35:00,30.85,1,14.4,0.0
RACER_SummerBaseline_2018,2018-07-02T22:40:00,31.33,1,14.3,0.0
RACER_SummerBaseline_2018,2018-07-02T22:45:00,31.46,1,14.6,0.0
RACER_SummerBaseline_2018,2018-07-02T22:50:00,31.56,1,15.2,0.0
RACER_SummerBaseline_2018,2018-07-02T22:55:00,31.15,1,16.5,0.0
RACER_SummerBaseline_2018,2018-07-02T23:00:00,31.43,1,15.7,0.0
RACER_SummerBaseline_2018,2018-07-02T23:05:00,31.46,1,16.3,0.0
RACER_SummerBaseline_2018,2018-07-02T23:10:00,31.31,1,16.3,0.0
RACER_SummerBaseline_2018,2018-07-02T23:15:00,31.64,1,15.1,1.5
RACER_SummerBaseline_2018,2018-07-02T23:20:00,32.92,1,13.3,1.5
RACER_SummerBaseline_2018,2018-07-02T23:25:00,32.72,1,13.5,1.0
RACER_SummerBaseline_2018,2018-07-02T23:30:00,32.33,1,13.7,0.5
RACER_SummerBaseline_2018,2018-07-02T23:35:00,32.18,1,13.5,0.5
RACER_SummerBaseline_2018,2018-07-02T23:40:00,32.38,1,12.8,1.0
RACER_SummerBaseline_2018,2018-07-02T23:45:00,32.25,1,12.8,0.5
RACER_SummerBaseline_2018,2018-07-02T23:50:00,32.18,1,12.9,0.5
RACER_SummerBaseline_2018,2018-07-02T23:55:00,32.18,1,12.9,0.5
RACER_SummerBaseline_2018,2018-07-03T00:00:00,32.0,1,13.1,0.0
RACER_SummerBaseline_2018,2018-07-03T00:05:00,31.89,1,13.2,0.5
RACER_SummerBaseline_2018,2018-07-03T00:10:00,31.77,1,13.4,1.0
RACER_SummerBaseline_2018,2018-07-03T00:15:00,31.64,1,13.5,0.5
RACER_SummerBaseline_2018,2018-07-03T00:20:00,31.64,1,13.5,0.5
RACER_SummerBaseline_2018,2018-07-03T00:25:00,31.56,1,13.6,0.0
RACER_SummerBaseline_2018,2018-07-03T00:30:00,31.46,1,13.7,0.5
RACER_SummerBaseline_2018,2018-07-03T00:35:00,31.05,1,14.0,0.0
RACER_SummerBaseline_2018,2018-07-03T00:40:00,30.49,1,15.2,0.0
RACER_SummerBaseline_2018,2018-07-03T00:45:00,30.24,1,15.2,0.0
RACER_SummerBaseline_2018,2018-07-03T00:50:00,29.71,1,15.6,0.0
RACER_SummerBaseline_2018,2018-07-03T00:55:00,29.44,1,16.0,0.0
RACER_SummerBaseline_2018,2018-07-03T01:00:00,29.36,1,15.9,0.0
RACER_SummerBaseline_2018,2018-07-03T01:05:00,30.17,1,15.2,0.0
RACER_SummerBaseline_2018,2018-07-03T01:10:00,30.6,1,14.7,0.0
RACER_SummerBaseline_2018,2018-07-03T01:15:00,30.82,1,14.4,0.0
RACER_SummerBaseline_2018,2018-07-03T01:20:00,30.39,1,14.6,0.0
RACER_SummerBaseline_2018,2018-07-03T01:25:00,29.79,1,15.1,0.0
RACER_SummerBaseline_2018,2018-07-03T01:30:00,29.46,1,16.3,0.0
RACER_SummerBaseline_2018,2018-07-03T01:35:00,28.92,1,17.2,0.0
RACER_SummerBaseline_2018,2018-07-03T01:40:00,28.99,1,16.9,0.0
RACER_SummerBaseline_2018,2018-07-03T01:45:00,28.84,1,17.2,0.0
RACER_SummerBaseline_2018,2018-07-03T01:50:00,28.99,1,16.8,0.0
RACER_SummerBaseline_2018,2018-07-03T01:55:00,29.29,1,16.1,0.0
RACER_SummerBaseline_2018,2018-07-03T02:00:00,29.61,1,15.4,0.0
RACER_SummerBaseline_2018,2018-07-03T02:05:00,29.71,1,15.0,0.0
RACER_SummerBaseline_2018,2018-07-03T02:10:00,30.04,1,15.1,0.0
RACER_SummerBaseline_2018,2018-07-03T02:15:00,28.92,1,17.2,0.0
RACER_SummerBaseline_2018,2018-07-03T02:20:00,28.49,1,17.4,0.0
RACER_SummerBaseline_2018,2018-07-03T02:25:00,28.25,1,18.4,0.0
RACER_SummerBaseline_2018,2018-07-03T02:30:00,28.44,1,17.2,0.0
RACER_SummerBaseline_2018,2018-07-03T02:35:00,28.57,1,16.8,0.0
RACER_SummerBaseline_2018,2018-07-03T02:40:00,28.44,1,16.4,0.0
RACER_SummerBaseline_2018,2018-07-03T02:45:00,28.2,1,16.8,0.0
RACER_SummerBaseline_2018,2018-07-03T02:50:00,28.59,1,16.4,0.0
RACER_SummerBaseline_2018,2018-07-03T02:55:00,28.52,1,15.8,0.5
RACER_SummerBaseline_2018,2018-07-03T03:00:00,28.3,1,15.9,0.5
RACER_SummerBaseline_2018,2018-07-03T03:05:00,28.2,1,15.6,0.5
RACER_SummerBaseline_2018,2018-07-03T03:10:00,27.87,1,15.2,1.0
RACER_SummerBaseline_2018,2018-07-03T03:15:00,27.65,1,15.0,1.0
RACER_SummerBaseline_2018,2018-07-03T03:20:00,27.55,1,15.2,1.0
RACER_SummerBaseline_2018,2018-07-03T03:25:00,27.7,1,15.2,0.5
RACER_SummerBaseline_2018,2018-07-03T03:30:00,27.19,1,16.0,1.0
RACER_SummerBaseline_2018,2018-07-03T03:35:00,26.99,1,16.4,1.5
RACER_SummerBaseline_2018,2018-07-03T03:40:00,27.36,1,16.1,1.5
RACER_SummerBaseline_2018,2018-07-03T03:45:00,27.21,1,16.3,1.5
RACER_SummerBaseline_2018,2018-07-03T03:50:00,27.16,1,16.6,1.5
RACER_SummerBaseline_2018,2018-07-03T03:55:00,26.96,1,17.2,1.5
RACER_SummerBaseline_2018,2018-07-03T04:00:00,27.01,1,17.1,2.0
RACER_SummerBaseline_2018,2018-07-03T04:05:00,27.31,1,16.8,1.0
RACER_SummerBaseline_2018,2018-07-03T04:10:00,26.62,1,18.0,1.0
RACER_SummerBaseline_2018,2018-07-03T04:15:00,26.65,1,18.1,2.0
RACER_SummerBaseline_2018,2018-07-03T04:20:00,26.67,1,18.1,1.5
RACER_SummerBaseline_2018,2018-07-03T04:25:00,26.48,1,18.5,1.5
RACER_SummerBaseline_2018,2018-07-03T04:30:00,26.48,1,18.6,1.5
RACER_SummerBaseline_2018,2018-07-03T04:35:00,26.26,1,18.9,1.5
RACER_SummerBaseline_2018,2018-07-03T04:40:00,26.35,1,18.6,1.0
RACER_SummerBaseline_2018,2018-07-03T04:45:00,26.72,1,18.2,1.5
RACER_SummerBaseline_2018,2018-07-03T04:50:00,26.67,1,18.1,1.5
RACER_SummerBaseline_2018,2018-07-03T04:55:00,26.48,1,18.6,1.0
RACER_SummerBaseline_2018,2018-07-03T05:00:00,26.33,1,18.9,1.5
RACER_SummerBaseline_2018,2018-07-03T05:05:00,26.26,1,18.9,1.5
RACER_SummerBaseline_2018,2018-07-03T05:10:00,26.35,1,18.7,1.0
RACER_SummerBaseline_2018,2018-07-03T05:15:00,26.5,1,18.3,1.0
RACER_SummerBaseline_2018,2018-07-03T05:20:00,26.38,2,18.4,1.5
RACER_SummerBaseline_2018,2018-07-03T05:25:00,26.26,4,18.6,1.5
RACER_SummerBaseline_2018,2018-07-03T05:30:00,26.08,8,18.8,0.5
RACER_SummerBaseline_2018,2018-07-03T05:35:00,25.53,11,20.0,1.0
RACER_SummerBaseline_2018,2018-07-03T05:40:00,24.99,13,21.3,1.5
RACER_SummerBaseline_2018,2018-07-03T05:45:00,24.87,36,21.7,1.5
RACER_SummerBaseline_2018,2018-07-03T05:50:00,25.19,48,21.6,1.0
RACER_SummerBaseline_2018,2018-07-03T05:55:00,25.77,62,20.9,1.5
RACER_SummerBaseline_2018,2018-07-03T06:00:00,26.13,76,20.0,2.0
RACER_SummerBaseline_2018,2018-07-03T06:05:00,26.33,89,19.6,2.0
RACER_SummerBaseline_2018,2018-07-03T06:10:00,26.5,103,19.5,1.5
RACER_SummerBaseline_2018,2018-07-03T06:15:00,26.62,117,18.5,1.5
RACER_SummerBaseline_2018,2018-07-03T06:20:00,26.77,131,18.4,1.0
RACER_SummerBaseline_2018,2018-07-03T06:25:00,26.77,143,18.4,1.5
RACER_SummerBaseline_2018,2018-07-03T06:30:00,26.87,158,18.5,1.5
RACER_SummerBaseline_2018,2018-07-03T06:35:00,27.46,173,18.4,2.0
RACER_SummerBaseline_2018,2018-07-03T06:40:00,27.92,188,17.9,2.0
RACER_SummerBaseline_2018,2018-07-03T06:45:00,27.75,203,18.7,2.0
RACER_SummerBaseline_2018,2018-07-03T06:50:00,27.78,218,19.2,1.5
RACER_SummerBaseline_2018,2018-07-03T06:55:00,28.02,234,19.2,1.5
RACER_SummerBaseline_2018,2018-07-03T07:00:00,28.17,251,19.0,1.5
RACER_SummerBaseline_2018,2018-07-03T07:05:00,28.44,266,18.9,2.0
RACER_SummerBaseline_2018,2018-07-03T07:10:00,28.62,282,19.2,1.5
RACER_SummerBaseline_2018,2018-07-03T07:15:00,29.07,298,19.0,1.5
RACER_SummerBaseline_2018,2018-07-03T07:20:00,29.61,314,19.0,1.0
RACER_SummerBaseline_2018,2018-07-03T07:25:00,30.24,332,18.3,1.0
RACER_SummerBaseline_2018,2018-07-03T07:30:00,30.32,348,18.3,1.5
RACER_SummerBaseline_2018,2018-07-03T07:35:00,30.42,364,18.1,2.0
RACER_SummerBaseline_2018,2018-07-03T07:40:00,30.8,382,17.7,2.5
RACER_SummerBaseline_2018,2018-07-03T07:45:00,30.82,397,17.7,2.5
RACER_SummerBaseline_2018,2018-07-03T07:50:00,31.28,414,17.5,2.5
RACER_SummerBaseline_2018,2018-07-03T07:55:00,31.74,431,17.4,2.0
RACER_SummerBaseline_2018,2018-07-03T08:00:00,31.94,447,16.6,2.5
RACER_SummerBaseline_2018,2018-07-03T08:05:00,32.51,462,16.0,2.0
RACER_SummerBaseline_2018,2018-07-03T08:10:00,32.69,479,15.3,2.5
RACER_SummerBaseline_2018,2018-07-03T08:15:00,32.9,496,15.3,2.5
RACER_SummerBaseline_2018,2018-07-03T08:20:00,33.5,511,14.6,2.5
RACER_SummerBaseline_2018,2018-07-03T08:25:00,34.04,527,14.5,2.0
RACER_SummerBaseline_2018,2018-07-03T08:30:00,34.28,542,14.3,2.0
RACER_SummerBaseline_2018,2018-07-03T08:35:00,34.73,557,13.5,2.0
RACER_SummerBaseline_2018,2018-07-03T08:40:00,34.97,573,12.7,2.0
RACER_SummerBaseline_2018,2018-07-03T08:45:00,35.23,588,12.4,2.0
RACER_SummerBaseline_2018,2018-07-03T08:50:00,35.61,603,11.6,2.0
RACER_SummerBaseline_2018,2018-07-03T08:55:00,35.64,619,11.6,2.0
RACER_SummerBaseline_2018,2018-07-03T09:00:00,35.64,633,11.6,2.0
RACER_SummerBaseline_2018,2018-07-03T09:05:00,35.48,647,11.7,2.0
RACER_SummerBaseline_2018,2018-07-03T09:10:00,36.09,664,11.9,1.5
RACER_SummerBaseline_2018,2018-07-03T09:15:00,35.98,676,11.6,2.0
RACER_SummerBaseline_2018,2018-07-03T09:20:00,36.01,691,11.6,1.5
RACER_SummerBaseline_2018,2018-07-03T09:25:00,36.36,703,11.1,2.0
RACER_SummerBaseline_2018,2018-07-03T09:30:00,36.17,717,11.3,2.0
RACER_SummerBaseline_2018,2018-07-03T09:35:00,36.82,731,10.9,1.5
RACER_SummerBaseline_2018,2018-07-03T09:40:00,36.69,743,11.1,1.5
RACER_SummerBaseline_2018,2018-07-03T09:45:00,37.07,756,11.4,1.5
RACER_SummerBaseline_2018,2018-07-03T09:50:00,36.58,768,11.2,2.0
RACER_SummerBaseline_2018,2018-07-03T09:55:00,37.07,782,11.5,1.5
RACER_SummerBaseline_2018,2018-07-03T10:00:00,37.18,794,11.2,2.5
RACER_SummerBaseline_2018,2018-07-03T10:05:00,37.56,812,10.8,2.0
RACER_SummerBaseline_2018,2018-07-03T10:10:00,37.65,826,11.0,2.0
RACER_SummerBaseline_2018,2018-07-03T10:15:00,37.48,839,10.9,2.0
RACER_SummerBaseline_2018,2018-07-03T10:20:00,37.7,852,10.8,1.5
RACER_SummerBaseline_2018,2018-07-03T10:25:00,38.06,867,10.6,2.0
RACER_SummerBaseline_2018,2018-07-03T10:30:00,38.03,881,10.6,1.0
RACER_SummerBaseline_2018,2018-07-03T10:35:00,37.98,892,10.7,2.0
RACER_SummerBaseline_2018,2018-07-03T10:40:00,38.06,903,10.6,2.0
RACER_SummerBaseline_2018,2018-07-03T10:45:00,38.09,917,10.5,1.5
