datetime,experimentid_x,ph,temperature_oc,par_umol_photons_m2_s,dissolved_oxygen_mg_l,airtemp_oc,global_light_energy_w_m2,humid_rh,wdspd_m_s
2018-02-01 07:30:00,Winter2018_SOT_LRB-0401,7.41,4.6,25.22999,2.72,7.3,2,39.0,0.0
2018-02-01 07:45:00,Winter2018_SOT_LRB-0401,7.41,4.5,87.36993,2.76,7.3,2,38.6,0.555555556
2018-02-01 08:00:00,Winter2018_SOT_LRB-0401,7.47,4.7,173.9642,3.29,7.9,9,36.0,0.833333333
2018-02-01 08:15:00,Winter2018_SOT_LRB-0401,7.6,4.8,225.7474,7.19,7.9,34,35.1,0.833333333
2018-02-01 08:30:00,Winter2018_SOT_LRB-0401,7.75,4.8,270.9609,9.39,8.3,85,34.0,0.0
2018-02-01 08:45:00,Winter2018_SOT_LRB-0401,7.9,4.9,359.7451,11.3,9.1,119,32.4,0.0
2018-02-01 09:00:00,Winter2018_SOT_LRB-0401,7.92,5.1,443.3738,12.93,9.5,128,31.4,0.277777778
2018-02-01 09:15:00,Winter2018_SOT_LRB-0401,7.94,5.4,499.2632,14.29,9.9,183,30.7,0.833333333
2018-02-01 09:30:00,Winter2018_SOT_LRB-0401,7.88,5.8,702.1531,15.56,10.7,221,29.2,0.555555556
2018-02-01 09:45:00,Winter2018_SOT_LRB-0401,7.87,6.3,746.7277,16.74,11.8,249,28.3,0.0
2018-02-01 10:00:00,Winter2018_SOT_LRB-0401,7.92,6.9,871.7375,17.7,12.8,322,28.7,0.0
2018-02-01 10:15:00,Winter2018_SOT_LRB-0401,7.91,7.7,974.6651,18.42,14.2,376,27.0,0.0
2018-02-01 10:30:00,Winter2018_SOT_LRB-0401,7.86,8.4,958.9705,18.99,15.6,422,24.5,0.0
2018-02-01 10:45:00,Winter2018_SOT_LRB-0401,7.87,9.2,890.9908,19.29,16.9,486,22.7,0.0
2018-02-01 11:00:00,Winter2018_SOT_LRB-0401,7.94,10.0,1146.12,19.33,18.1,483,21.3,0.0
2018-02-01 11:15:00,Winter2018_SOT_LRB-0401,7.93,10.9,1187.045,19.67,19.0,479,20.1,0.0
2018-02-01 11:30:00,Winter2018_SOT_LRB-0401,7.91,11.9,1230.068,19.89,19.6,548,19.8,0.0
2018-02-01 11:45:00,Winter2018_SOT_LRB-0401,7.9,12.9,1242.797,19.85,20.5,595,18.8,0.0
2018-02-01 12:00:00,Winter2018_SOT_LRB-0401,7.89,13.8,1297.637,19.85,21.3,622,18.2,0.0
2018-02-01 12:30:00,Winter2018_SOT_LRB-0401,7.91,15.7,1243.436,19.94,22.6,660,17.8,0.0
2018-02-01 16:00:00,Winter2018_SOT_LRB-0401,7.83,22.0,667.0226,14.27,28.1,455,13.4,0.277777778
2018-02-01 16:15:00,Winter2018_SOT_LRB-0401,7.81,21.8,567.106,13.61,27.6,420,13.2,0.277777778
2018-02-01 16:30:00,Winter2018_SOT_LRB-0401,7.92,21.5,475.995,13.18,27.4,378,13.7,0.277777778
2018-02-01 16:45:00,Winter2018_SOT_LRB-0401,7.9,21.3,382.4202,12.36,27.3,331,13.5,0.0
2018-02-01 17:00:00,Winter2018_SOT_LRB-0401,7.82,20.9,276.4357,11.57,27.0,281,13.6,0.277777778
2018-02-01 17:15:00,Winter2018_SOT_LRB-0401,7.83,20.7,194.4494,10.13,26.9,233,13.5,0.277777778
2018-02-01 17:30:00,Winter2018_SOT_LRB-0401,7.81,20.3,118.3942,9.9,26.6,182,14.2,0.0
2018-02-01 17:45:00,Winter2018_SOT_LRB-0401,7.79,20.1,50.91634,9.66,25.5,134,14.2,0.0
2018-02-01 18:00:00,Winter2018_SOT_LRB-0401,7.75,19.7,14.18904,9.53,24.3,90,15.5,0.0
2018-02-01 18:15:00,Winter2018_SOT_LRB-0401,7.73,19.4,3.878003,9.3,23.2,42,16.9,0.0
2018-02-01 18:30:00,Winter2018_SOT_LRB-0401,7.69,19.0,2.418044,9.14,22.1,12,19.0,0.0
2018-02-01 18:45:00,Winter2018_SOT_LRB-0401,7.67,18.5,2.326788,8.94,21.0,4,19.7,0.0
2018-02-01 19:00:00,Winter2018_SOT_LRB-0401,7.65,18.3,2.326788,8.63,19.7,2,21.2,0.0
2018-02-01 19:15:00,Winter2018_SOT_LRB-0401,7.63,17.8,2.235532,8.46,18.6,2,22.2,0.0
2018-02-01 19:30:00,Winter2018_SOT_LRB-0401,7.61,17.5,2.235532,8.25,17.9,2,23.1,0.0
2018-02-01 19:45:00,Winter2018_SOT_LRB-0401,7.6,17.2,2.189939,7.93,17.4,2,23.9,0.0
2018-02-01 20:00:00,Winter2018_SOT_LRB-0401,7.59,16.9,2.144346,7.74,16.9,2,24.5,0.0
2018-02-01 20:15:00,Winter2018_SOT_LRB-0401,7.56,16.5,2.144346,7.51,16.4,2,24.8,0.0
2018-02-01 20:30:00,Winter2018_SOT_LRB-0401,7.55,16.1,2.144346,7.32,15.8,2,25.5,0.0
2018-02-01 20:45:00,Winter2018_SOT_LRB-0401,7.55,15.9,2.098682,6.98,15.2,2,25.1,0.0
2018-02-01 21:00:00,Winter2018_SOT_LRB-0401,7.5,15.6,2.053089,6.83,14.3,2,26.5,0.0
2018-02-01 21:15:00,Winter2018_SOT_LRB-0401,7.49,15.2,2.053089,6.61,14.0,1,27.5,0.0
2018-02-01 21:30:00,Winter2018_SOT_LRB-0401,7.49,14.7,2.053089,6.46,14.0,2,27.9,0.0
2018-02-01 21:45:00,Winter2018_SOT_LRB-0401,7.49,14.3,2.053089,6.34,13.7,2,27.7,0.0
2018-02-01 22:00:00,Winter2018_SOT_LRB-0401,7.49,14.0,2.053089,6.12,13.2,2,28.3,0.0
2018-02-01 22:15:00,Winter2018_SOT_LRB-0401,7.48,13.7,2.053089,5.95,13.2,2,27.6,0.0
2018-02-01 22:30:00,Winter2018_SOT_LRB-0401,7.49,13.3,2.053089,5.78,13.8,2,26.4,0.0
2018-02-01 22:45:00,Winter2018_SOT_LRB-0401,7.48,12.9,1.961833,5.66,14.2,2,26.1,0.0
2018-02-01 23:00:00,Winter2018_SOT_LRB-0401,7.48,12.7,1.961833,5.47,13.4,2,26.8,0.0
2018-02-01 23:15:00,Winter2018_SOT_LRB-0401,7.47,12.3,1.961833,5.45,12.6,2,27.4,0.0
2018-02-01 23:30:00,Winter2018_SOT_LRB-0401,7.46,12.1,1.961833,5.21,12.1,2,27.6,0.0
2018-02-01 23:45:00,Winter2018_SOT_LRB-0401,7.47,11.6,1.870507,5.14,12.0,2,28.0,0.0
2018-02-02 00:00:00,Winter2018_SOT_LRB-0401,7.48,11.5,1.870507,4.96,11.6,2,29.4,0.0
2018-02-02 00:15:00,Winter2018_SOT_LRB-0401,7.46,10.9,1.870507,5.0,11.4,2,29.8,0.555555556
2018-02-02 00:30:00,Winter2018_SOT_LRB-0401,7.46,10.6,1.870507,4.8,11.4,2,29.4,0.277777778
2018-02-02 00:45:00,Winter2018_SOT_LRB-0401,7.45,10.2,1.870507,4.73,11.1,2,29.4,0.555555556
2018-02-02 01:00:00,Winter2018_SOT_LRB-0401,7.46,9.8,1.870507,4.69,10.7,2,30.7,0.555555556
2018-02-02 01:15:00,Winter2018_SOT_LRB-0401,7.46,9.5,1.870507,4.51,10.4,2,31.8,0.0
2018-02-02 01:30:00,Winter2018_SOT_LRB-0401,7.46,9.1,1.824914,4.55,10.4,1,31.0,0.277777778
2018-02-02 01:45:00,Winter2018_SOT_LRB-0401,7.45,8.8,1.779321,4.42,10.2,2,31.3,0.277777778
2018-02-02 02:00:00,Winter2018_SOT_LRB-0401,7.45,8.6,1.779321,4.42,10.1,2,31.4,0.833333333
2018-02-02 02:15:00,Winter2018_SOT_LRB-0401,7.45,8.3,1.779321,4.35,10.0,2,31.4,0.555555556
2018-02-02 02:30:00,Winter2018_SOT_LRB-0401,7.44,8.0,1.779321,4.27,10.0,2,30.7,1.388888889
2018-02-02 02:45:00,Winter2018_SOT_LRB-0401,7.44,7.8,1.779321,4.36,10.1,2,29.2,1.111111111
2018-02-02 03:00:00,Winter2018_SOT_LRB-0401,7.43,7.7,1.779321,4.26,10.0,2,28.4,1.388888889
2018-02-02 03:15:00,Winter2018_SOT_LRB-0401,7.44,7.6,1.779321,4.18,9.6,2,28.3,1.111111111
2018-02-02 03:30:00,Winter2018_SOT_LRB-0401,7.44,7.1,1.779321,4.23,9.5,2,28.5,1.388888889
2018-02-02 03:45:00,Winter2018_SOT_LRB-0401,7.44,7.1,1.779321,4.14,9.7,2,28.3,0.277777778
2018-02-02 04:00:00,Winter2018_SOT_LRB-0401,7.44,6.9,1.779321,4.03,9.5,2,28.6,0.0
2018-02-02 04:15:00,Winter2018_SOT_LRB-0401,7.44,6.6,1.779321,4.05,9.3,2,28.8,0.277777778
2018-02-02 04:30:00,Winter2018_SOT_LRB-0401,7.45,6.2,1.779321,4.11,9.2,2,28.8,0.0
2018-02-02 04:45:00,Winter2018_SOT_LRB-0401,7.44,6.2,1.779321,3.98,9.2,2,29.1,0.277777778
2018-02-02 05:00:00,Winter2018_SOT_LRB-0401,7.44,6.1,1.779321,3.94,8.8,1,30.1,1.111111111
2018-02-02 05:15:00,Winter2018_SOT_LRB-0401,7.44,5.8,1.779321,3.95,8.8,2,31.5,0.833333333
2018-02-02 05:30:00,Winter2018_SOT_LRB-0401,7.44,5.7,1.688065,3.88,9.8,2,29.6,1.111111111
2018-02-02 05:45:00,Winter2018_SOT_LRB-0401,7.43,5.5,1.779321,3.85,9.4,2,30.2,1.944444444
2018-02-02 06:00:00,Winter2018_SOT_LRB-0401,7.42,5.4,1.733658,3.84,8.6,2,32.4,2.5
2018-02-02 06:15:00,Winter2018_SOT_LRB-0401,7.43,5.3,1.733658,3.86,9.6,2,29.4,2.222222222
2018-02-02 06:30:00,Winter2018_SOT_LRB-0401,7.43,5.1,1.733658,3.86,9.9,2,28.8,1.666666667
2018-02-02 06:45:00,Winter2018_SOT_LRB-0401,7.43,5.0,1.688065,3.85,9.3,2,30.4,0.833333333
2018-02-02 07:00:00,Winter2018_SOT_LRB-0401,7.44,4.9,1.870507,3.84,9.0,2,32.0,1.944444444
2018-02-02 07:15:00,Winter2018_SOT_LRB-0401,7.44,4.7,4.744832,3.75,9.0,2,31.5,1.388888889
2018-02-02 07:30:00,Winter2018_SOT_LRB-0401,7.45,4.6,19.0252,3.79,9.5,2,29.1,0.0
2018-02-02 07:45:00,Winter2018_SOT_LRB-0401,7.44,4.5,69.39407,3.75,9.5,2,28.9,0.0
2018-02-02 08:00:00,Winter2018_SOT_LRB-0401,7.47,4.4,148.4148,3.78,9.1,5,29.7,0.0
2018-02-02 08:15:00,Winter2018_SOT_LRB-0401,7.5,4.3,242.7652,3.88,9.1,18,29.6,0.555555556
2018-02-02 08:30:00,Winter2018_SOT_LRB-0401,7.7,4.7,326.5764,8.8,8.3,66,31.5,1.388888889
2018-02-02 08:45:00,Winter2018_SOT_LRB-0401,7.86,4.9,424.9417,11.05,8.3,112,31.9,1.666666667
2018-02-02 09:00:00,Winter2018_SOT_LRB-0401,7.9,5.2,517.6954,12.92,9.1,160,30.1,0.555555556
2018-02-02 09:15:00,Winter2018_SOT_LRB-0401,7.94,6.0,623.9536,14.46,9.8,206,29.5,0.555555556
2018-02-02 09:30:00,Winter2018_SOT_LRB-0401,7.84,6.4,689.6978,15.89,11.1,253,29.8,0.0
2018-02-02 09:45:00,Winter2018_SOT_LRB-0401,7.91,6.9,713.0572,17.07,12.6,302,29.0,0.0
2018-02-02 10:00:00,Winter2018_SOT_LRB-0401,7.86,7.5,854.4459,18.13,14.0,326,26.7,0.0
2018-02-02 10:15:00,Winter2018_SOT_LRB-0401,7.87,8.3,940.219,19.04,15.4,351,24.1,0.0
2018-02-02 10:30:00,Winter2018_SOT_LRB-0401,7.93,9.0,927.1249,19.63,16.7,412,22.3,0.0
2018-02-02 10:45:00,Winter2018_SOT_LRB-0401,7.88,9.6,866.8101,19.84,17.9,471,21.1,0.0
2018-02-02 11:00:00,Winter2018_SOT_LRB-0401,7.87,10.4,1108.115,19.81,19.2,489,19.7,0.0
2018-02-02 12:45:00,Winter2018_SOT_LRB-0401,7.93,16.2,1376.978,19.9,23.1,573,16.0,0.0
2018-02-02 13:00:00,Winter2018_SOT_LRB-0401,7.92,17.0,1254.568,19.74,23.3,531,15.3,0.0
2018-02-02 15:15:00,Winter2018_SOT_LRB-0401,7.91,21.4,627.7404,16.21,27.3,520,13.3,0.0
2018-02-02 15:30:00,Winter2018_SOT_LRB-0401,7.91,21.4,621.4899,15.43,27.4,509,13.1,0.0
2018-02-02 15:45:00,Winter2018_SOT_LRB-0401,7.91,21.3,608.7151,14.62,27.7,390,12.9,0.0
2018-02-02 16:00:00,Winter2018_SOT_LRB-0401,7.89,21.1,483.8879,14.1,27.4,354,13.2,0.0
2018-02-02 16:15:00,Winter2018_SOT_LRB-0401,7.85,20.9,445.7463,13.41,26.9,310,13.4,0.0
2018-02-02 16:30:00,Winter2018_SOT_LRB-0401,7.8,20.6,353.449,12.96,26.5,298,13.5,0.0
2018-02-02 16:45:00,Winter2018_SOT_LRB-0401,7.89,20.3,228.348,12.34,26.4,252,13.3,0.277777778
2018-02-02 17:00:00,Winter2018_SOT_LRB-0401,7.94,20.0,177.6598,11.61,25.9,209,12.9,0.0
2018-02-02 17:15:00,Winter2018_SOT_LRB-0401,7.85,19.7,131.6708,10.67,25.3,138,13.2,0.0
2018-02-02 17:30:00,Winter2018_SOT_LRB-0401,7.82,19.5,83.67437,9.35,24.5,96,14.0,0.0
2018-02-02 17:45:00,Winter2018_SOT_LRB-0401,7.8,19.4,38.3241,9.02,23.8,74,14.4,0.0
2018-02-02 18:00:00,Winter2018_SOT_LRB-0401,7.78,18.9,10.44789,8.79,23.2,50,15.0,0.0
2018-02-02 18:15:00,Winter2018_SOT_LRB-0401,7.74,18.6,3.604235,8.53,22.4,25,16.0,0.0
2018-02-02 18:30:00,Winter2018_SOT_LRB-0401,7.72,18.3,2.418044,8.22,21.6,8,16.9,0.0
2018-02-02 18:45:00,Winter2018_SOT_LRB-0401,7.68,18.0,2.326788,7.91,20.5,3,18.4,0.0
2018-02-02 19:00:00,Winter2018_SOT_LRB-0401,7.65,17.8,2.235532,7.61,19.1,2,20.7,0.0
2018-02-02 19:15:00,Winter2018_SOT_LRB-0401,7.63,17.3,2.235532,7.44,18.0,2,23.1,0.0
2018-02-02 19:30:00,Winter2018_SOT_LRB-0401,7.63,16.9,2.189939,7.19,17.1,2,24.3,0.0
2018-02-02 19:45:00,Winter2018_SOT_LRB-0401,7.6,16.7,2.144346,6.89,16.6,2,24.8,0.0
2018-02-02 20:00:00,Winter2018_SOT_LRB-0401,7.59,16.4,2.144346,6.67,16.1,2,25.7,0.0
2018-02-02 20:15:00,Winter2018_SOT_LRB-0401,7.59,16.1,2.098682,6.42,15.8,2,25.6,0.0
2018-02-02 20:30:00,Winter2018_SOT_LRB-0401,7.57,15.8,2.053089,6.28,15.4,1,25.9,0.0
2018-02-02 20:45:00,Winter2018_SOT_LRB-0401,7.56,15.6,2.053089,5.98,14.8,2,26.0,0.0
2018-02-02 21:00:00,Winter2018_SOT_LRB-0401,7.55,15.2,2.053089,5.86,14.4,1,25.6,0.0
2018-02-02 21:15:00,Winter2018_SOT_LRB-0401,7.52,14.8,2.053089,5.73,14.1,1,27.0,0.0
2018-02-02 21:30:00,Winter2018_SOT_LRB-0401,7.51,14.6,2.053089,5.58,14.0,2,27.9,0.0
2018-02-02 21:45:00,Winter2018_SOT_LRB-0401,7.5,14.1,2.053089,5.52,14.4,2,27.4,0.0
2018-02-02 22:00:00,Winter2018_SOT_LRB-0401,7.5,13.8,2.007426,5.42,14.3,2,25.9,0.0
2018-02-02 22:15:00,Winter2018_SOT_LRB-0401,7.49,13.4,2.007426,5.26,13.9,1,25.4,0.0
2018-02-02 22:30:00,Winter2018_SOT_LRB-0401,7.49,13.2,1.961833,5.12,13.7,2,24.8,0.0
2018-02-02 22:45:00,Winter2018_SOT_LRB-0401,7.49,12.8,1.961833,5.04,13.3,2,24.8,0.0
2018-02-02 23:00:00,Winter2018_SOT_LRB-0401,7.48,12.4,1.961833,5.02,12.7,2,25.1,0.0
2018-02-02 23:15:00,Winter2018_SOT_LRB-0401,7.48,12.1,1.961833,4.89,12.5,2,25.4,0.0
2018-02-02 23:30:00,Winter2018_SOT_LRB-0401,7.46,11.8,1.91624,4.81,12.4,2,25.3,0.0
2018-02-02 23:45:00,Winter2018_SOT_LRB-0401,7.47,11.6,1.91624,4.68,12.4,1,24.8,0.0
2018-02-03 00:00:00,Winter2018_SOT_LRB-0401,7.46,11.1,1.870507,4.68,12.4,2,24.8,0.0
2018-02-03 00:15:00,Winter2018_SOT_LRB-0401,7.46,10.9,1.870507,4.57,11.7,2,26.7,0.0
2018-02-03 00:30:00,Winter2018_SOT_LRB-0401,7.46,10.4,1.870507,4.57,11.1,2,28.5,0.0
2018-02-03 00:45:00,Winter2018_SOT_LRB-0401,7.46,10.1,1.870507,4.47,11.0,2,28.5,0.0
2018-02-03 01:00:00,Winter2018_SOT_LRB-0401,7.46,9.9,1.870507,4.34,10.9,2,29.8,0.0
2018-02-03 01:15:00,Winter2018_SOT_LRB-0401,7.45,9.8,1.870507,4.29,10.8,2,31.5,0.833333333
2018-02-03 01:30:00,Winter2018_SOT_LRB-0401,7.45,9.4,1.870507,4.24,10.8,2,31.6,0.555555556
2018-02-03 01:45:00,Winter2018_SOT_LRB-0401,7.45,9.1,1.779321,4.21,10.8,2,30.4,0.277777778
2018-02-03 02:00:00,Winter2018_SOT_LRB-0401,7.44,8.8,1.779321,4.19,10.5,2,30.3,0.0
2018-02-03 02:15:00,Winter2018_SOT_LRB-0401,7.44,8.5,1.779321,4.15,10.1,2,32.2,0.0
2018-02-03 02:30:00,Winter2018_SOT_LRB-0401,7.44,8.3,1.779321,4.12,9.6,2,33.6,0.277777778
2018-02-03 02:45:00,Winter2018_SOT_LRB-0401,7.44,7.9,1.779321,4.18,9.6,2,32.5,0.555555556
2018-02-03 03:00:00,Winter2018_SOT_LRB-0401,7.44,7.8,1.733658,4.08,9.7,2,31.7,0.833333333
2018-02-03 03:15:00,Winter2018_SOT_LRB-0401,7.43,7.6,1.779321,3.97,9.5,2,32.3,0.833333333
2018-02-03 03:30:00,Winter2018_SOT_LRB-0401,7.43,7.4,1.779321,4.05,9.2,2,32.8,0.0
2018-02-03 03:45:00,Winter2018_SOT_LRB-0401,7.43,7.0,1.733658,4.06,9.0,2,32.1,0.0
2018-02-03 04:00:00,Winter2018_SOT_LRB-0401,7.43,6.8,1.688065,3.99,9.0,2,31.9,0.555555556
2018-02-03 04:15:00,Winter2018_SOT_LRB-0401,7.42,6.8,1.688065,3.92,8.7,2,33.4,0.833333333
2018-02-03 04:30:00,Winter2018_SOT_LRB-0401,7.42,6.6,1.688065,3.98,8.5,2,34.2,0.277777778
2018-02-03 04:45:00,Winter2018_SOT_LRB-0401,7.42,6.4,1.688065,3.85,8.3,2,34.0,0.555555556
2018-02-03 05:00:00,Winter2018_SOT_LRB-0401,7.42,6.1,1.688065,3.77,8.3,2,32.3,0.277777778
2018-02-03 05:15:00,Winter2018_SOT_LRB-0401,7.41,5.7,1.688065,3.81,8.3,2,30.7,0.833333333
2018-02-03 05:30:00,Winter2018_SOT_LRB-0401,7.41,5.5,1.688065,3.81,8.2,2,30.1,0.833333333
2018-02-03 05:45:00,Winter2018_SOT_LRB-0401,7.41,5.6,1.688065,3.76,8.1,2,30.1,1.388888889
2018-02-03 06:00:00,Winter2018_SOT_LRB-0401,7.41,5.3,1.688065,3.79,8.0,2,30.4,1.666666667
2018-02-03 06:15:00,Winter2018_SOT_LRB-0401,7.42,5.2,1.642472,3.75,8.3,2,30.7,1.388888889
2018-02-03 06:30:00,Winter2018_SOT_LRB-0401,7.43,5.0,1.688065,3.62,8.7,2,29.9,0.0
2018-02-03 06:45:00,Winter2018_SOT_LRB-0401,7.43,4.9,1.642472,3.66,8.3,2,30.9,0.0
2018-02-03 07:00:00,Winter2018_SOT_LRB-0401,7.43,4.7,1.733658,3.5,7.8,2,33.2,0.0
2018-02-03 07:15:00,Winter2018_SOT_LRB-0401,7.42,4.5,4.790495,3.71,7.8,1,32.1,0.0
2018-02-03 07:30:00,Winter2018_SOT_LRB-0401,7.42,4.4,20.98704,3.51,7.8,2,31.7,1.388888889
2018-02-03 07:45:00,Winter2018_SOT_LRB-0401,7.47,5.4,73.27208,4.66,7.6,2,32.4,0.277777778
2018-02-03 08:00:00,Winter2018_SOT_LRB-0401,7.58,5.4,116.7518,7.02,7.5,5,33.1,0.555555556
2018-02-03 08:15:00,Winter2018_SOT_LRB-0401,7.7,5.4,231.998,8.85,7.6,21,33.8,0.277777778
2018-02-03 08:30:00,Winter2018_SOT_LRB-0401,7.84,5.4,326.029,10.6,7.6,59,34.1,0.0
2018-02-03 08:45:00,Winter2018_SOT_LRB-0401,7.82,5.5,418.0069,12.28,7.6,104,36.1,0.0
2018-02-03 09:00:00,Winter2018_SOT_LRB-0401,7.83,5.7,512.1748,13.77,8.4,158,36.4,0.0
2018-02-03 09:15:00,Winter2018_SOT_LRB-0401,7.86,6.0,607.164,15.09,9.6,205,34.2,0.0
2018-02-03 09:30:00,Winter2018_SOT_LRB-0401,7.92,6.5,698.9138,16.38,10.8,251,33.1,0.0
2018-02-03 09:45:00,Winter2018_SOT_LRB-0401,7.83,7.0,783.8657,17.47,12.1,298,31.9,0.0
2018-02-03 10:00:00,Winter2018_SOT_LRB-0401,7.93,7.6,865.3044,18.35,13.1,345,30.1,0.0
2018-02-03 10:15:00,Winter2018_SOT_LRB-0401,7.86,8.3,950.0282,19.05,14.4,389,28.3,0.0
2018-02-03 10:30:00,Winter2018_SOT_LRB-0401,7.84,9.0,1017.415,19.66,15.7,431,28.3,0.0
2018-02-03 14:45:00,Winter2018_SOT_LRB-0401,7.87,21.3,1076.27,18.46,26.0,614,15.3,0.555555556
2018-02-03 15:00:00,Winter2018_SOT_LRB-0401,7.84,21.4,1001.766,17.83,25.8,594,15.9,0.277777778
2018-02-03 15:15:00,Winter2018_SOT_LRB-0401,7.95,21.6,919.8251,17.11,26.0,567,15.3,0.555555556
2018-02-03 15:30:00,Winter2018_SOT_LRB-0401,7.87,21.6,850.8417,16.84,26.2,534,15.1,0.277777778
2018-02-03 15:45:00,Winter2018_SOT_LRB-0401,7.93,21.5,765.7529,16.1,26.5,499,14.7,0.555555556
2018-02-03 16:00:00,Winter2018_SOT_LRB-0401,7.82,21.3,668.9844,15.29,26.4,460,14.8,0.555555556
2018-02-03 16:15:00,Winter2018_SOT_LRB-0401,7.84,21.1,574.4515,14.75,26.3,422,14.8,0.277777778
2018-02-03 16:30:00,Winter2018_SOT_LRB-0401,7.85,20.8,484.253,14.02,25.9,377,15.3,0.277777778
2018-02-03 16:45:00,Winter2018_SOT_LRB-0401,7.83,20.5,391.2256,13.33,25.8,329,15.4,0.277777778
2018-02-03 17:00:00,Winter2018_SOT_LRB-0401,7.83,20.1,295.4152,12.56,25.7,283,15.7,0.555555556
2018-02-03 17:15:00,Winter2018_SOT_LRB-0401,7.88,19.7,205.3992,11.74,25.6,236,15.9,0.277777778
2018-02-03 17:30:00,Winter2018_SOT_LRB-0401,7.94,19.3,128.8877,10.89,25.2,189,16.2,0.277777778
2018-02-03 17:45:00,Winter2018_SOT_LRB-0401,7.81,18.8,55.20503,10.12,24.5,141,16.6,0.277777778
2018-02-03 18:00:00,Winter2018_SOT_LRB-0401,7.83,18.5,17.24588,8.49,23.4,94,17.9,0.277777778
2018-02-03 18:15:00,Winter2018_SOT_LRB-0401,7.79,18.3,4.060516,8.06,22.8,47,18.7,0.0
2018-02-03 18:30:00,Winter2018_SOT_LRB-0401,7.76,18.1,2.418044,7.74,22.2,13,18.7,0.0
2018-02-03 18:45:00,Winter2018_SOT_LRB-0401,7.73,17.7,2.326788,7.42,21.3,3,19.5,0.0
2018-02-03 19:00:00,Winter2018_SOT_LRB-0401,7.7,17.4,2.235532,7.13,20.1,2,20.9,0.0
2018-02-03 19:15:00,Winter2018_SOT_LRB-0401,7.68,17.1,2.235532,6.8,18.9,2,22.9,0.0
2018-02-03 19:30:00,Winter2018_SOT_LRB-0401,7.65,16.8,2.189939,6.53,18.0,2,23.9,0.0
2018-02-03 19:45:00,Winter2018_SOT_LRB-0401,7.65,16.5,2.144346,6.24,17.1,2,25.3,0.0
2018-02-03 20:00:00,Winter2018_SOT_LRB-0401,7.64,16.2,2.144346,5.92,16.4,2,26.4,0.0
2018-02-03 20:15:00,Winter2018_SOT_LRB-0401,7.63,15.9,2.144346,5.73,16.0,2,26.5,0.0
2018-02-03 20:30:00,Winter2018_SOT_LRB-0401,7.61,15.7,2.098682,5.52,15.4,2,27.3,0.0
2018-02-03 20:45:00,Winter2018_SOT_LRB-0401,7.58,15.3,2.053089,5.31,15.4,2,27.6,0.0
2018-02-03 21:00:00,Winter2018_SOT_LRB-0401,7.57,14.9,2.053089,5.12,15.2,2,27.1,0.0
2018-02-03 21:15:00,Winter2018_SOT_LRB-0401,7.56,14.5,2.053089,4.99,14.9,2,27.3,0.0
2018-02-03 21:30:00,Winter2018_SOT_LRB-0401,7.56,14.1,2.053089,4.86,14.5,2,29.4,0.0
2018-02-03 21:45:00,Winter2018_SOT_LRB-0401,7.55,13.8,2.053089,4.73,14.3,2,29.6,0.0
2018-02-03 22:00:00,Winter2018_SOT_LRB-0401,7.55,13.5,2.053089,4.57,14.3,2,29.2,0.0
2018-02-03 22:15:00,Winter2018_SOT_LRB-0401,7.54,13.1,2.053089,4.43,14.3,2,28.6,0.0
2018-02-03 22:30:00,Winter2018_SOT_LRB-0401,7.53,12.8,2.007426,4.26,14.0,2,27.7,0.277777778
2018-02-03 22:45:00,Winter2018_SOT_LRB-0401,7.52,12.5,1.961833,4.21,13.4,2,29.4,0.0
2018-02-03 23:00:00,Winter2018_SOT_LRB-0401,7.52,12.1,1.961833,4.04,13.0,2,30.6,0.0
2018-02-03 23:15:00,Winter2018_SOT_LRB-0401,7.52,11.8,1.961833,3.96,13.0,2,30.4,0.0
2018-02-03 23:30:00,Winter2018_SOT_LRB-0401,7.51,11.4,1.961833,3.89,12.7,2,30.7,0.277777778
2018-02-03 23:45:00,Winter2018_SOT_LRB-0401,7.5,11.1,1.961833,3.81,12.5,2,31.4,0.277777778
2018-02-04 00:00:00,Winter2018_SOT_LRB-0401,7.5,10.8,1.91624,3.76,12.1,2,34.0,0.277777778
2018-02-04 00:15:00,Winter2018_SOT_LRB-0401,7.49,10.5,1.91624,3.63,11.9,2,33.5,1.111111111
2018-02-04 00:30:00,Winter2018_SOT_LRB-0401,7.5,10.2,1.870507,3.64,12.1,2,32.5,1.111111111
2018-02-04 00:45:00,Winter2018_SOT_LRB-0401,7.49,10.0,1.870507,3.57,11.6,2,34.2,0.277777778
2018-02-04 01:00:00,Winter2018_SOT_LRB-0401,7.49,9.7,1.870507,3.52,11.1,2,34.9,0.833333333
2018-02-04 01:15:00,Winter2018_SOT_LRB-0401,7.49,9.4,1.870507,3.45,11.5,2,33.7,1.111111111
2018-02-04 01:30:00,Winter2018_SOT_LRB-0401,7.48,9.2,1.870507,3.38,11.5,2,33.3,0.555555556
2018-02-04 01:45:00,Winter2018_SOT_LRB-0401,7.48,8.9,1.870507,3.35,11.1,2,34.4,0.555555556
2018-02-04 02:00:00,Winter2018_SOT_LRB-0401,7.49,8.7,1.870507,3.31,11.0,2,35.3,0.277777778
2018-02-04 02:15:00,Winter2018_SOT_LRB-0401,7.49,8.5,1.779321,3.22,11.0,2,35.2,0.555555556
2018-02-04 02:30:00,Winter2018_SOT_LRB-0401,7.49,8.3,1.779321,3.21,10.7,2,35.1,0.0
