LocationID; Date; Time; ;Parameter; Method;; Unit; Value; Comment
BGD00007;1994-07-15;08:30;122.0;pH;pH-POT-25;;7.3;---;Fair
BGD00007;1995-07-18;10:15;122.0;O2-Dis;O2-ISE;;6.2;mg/l;Fair
BGD00007;1995-11-28;10:30;122.0;O2-Dis;O2-ISE;;6.0;mg/l;Fair
BGD00007;1980-11-27;14:00;245.4;pH;pH-POT-25;;7.2;---;Fair
BGD00007;1981-01-28;14:00;245.5;pH;pH-POT-25;;7.5;---;Fair
BGD00007;1981-02-28;14:00;245.5;pH;pH-POT-25;;7.1;---;Fair
BGD00007;1983-12-12;11:30;122.0;pH;pH-POT-25;;7.2;---;Fair
BGD00007;1984-03-20;12:00;122.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00007;1984-03-20;12:00;122.0;O2-Dis;O2-ISE;;2.5;mg/l;Fair
BGD00007;1985-04-06;23:15;245.5;TEMP;TEMP-Hg;;31.0;°C;Fair
BGD00007;1994-03-12;10:30;122.0;O2-Dis;O2-ISE;;6.1;mg/l;Fair
BGD00007;1995-04-12;09:30;122.0;BOD;BOD-T-COL-AZD;;0.2;mg/l;Fair
BGD00007;1995-04-12;09:30;122.0;O2-Dis;O2-ISE;;6.2;mg/l;Fair
BGD00008;1980-07-29;11:30;517.0;TEMP;TEMP-Hg;;28.9;°C;Fair
BGD00008;1980-12-27;11:00;517.0;TEMP;TEMP-Hg;;24.5;°C;Fair
BGD00008;1981-03-27;17:10;517.0;TEMP;TEMP-Hg;;26.0;°C;Fair
BGD00008;1981-10-13;11:00;517.0;pH;pH-POT-25;;7.7;---;Fair
BGD00008;1981-12-30;08:00;517.0;pH;pH-POT-25;;7.5;---;Fair
BGD00008;1982-06-22;11:30;517.0;BOD;BOD-T-COL-AZD;;0.0;mg/l;Poor
BGD00008;1982-09-23;08:00;517.0;BOD;BOD-T-COL-AZD;;0.8;mg/l;Fair
BGD00008;1982-09-23;08:00;517.0;pH;pH-POT-25;;7.4;---;Fair
BGD00008;1982-12-13;13:00;517.0;BOD;BOD-T-COL-AZD;;0.9;mg/l;Fair
BGD00008;1983-03-28;13:45;122.0;O2-Dis;O2-ISE;;2.4;mg/l;Fair
BGD00008;1983-06-06;11:30;122.0;pH;pH-POT-25;;6.8;---;Fair
BGD00008;1983-12-18;11:30;122.0;pH;pH-POT-25;;6.78;---;Fair
BGD00008;1983-12-18;11:30;122.0;BOD;BOD-T-COL-AZD;;1.2;mg/l;Fair
BGD00008;1984-03-28;09:15;122.0;O2-Dis;O2-ISE;;1.8;mg/l;Fair
BGD00008;1984-06-18;10:00;122.0;pH;pH-POT-25;;6.8;---;Fair
BGD00008;1984-06-18;10:00;122.0;O2-Dis;O2-ISE;;2.6;mg/l;Fair
BGD00008;1984-12-08;00:30;122.0;TEMP;TEMP-Hg;;22.0;°C;Fair
BGD00008;1988-08-21;09:50;122.0;O2-Dis;O2-ISE;;4.2;mg/l;Fair
BGD00008;1988-08-21;09:50;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00008;1980-10-24;10:30;517.0;pH;pH-POT-25;;7.7;---;Fair
BGD00008;1980-10-24;10:30;517.0;TEMP;TEMP-Hg;;28.3;°C;Fair
BGD00008;1980-12-27;11:00;517.0;pH;pH-POT-25;;7.6;---;Fair
BGD00008;1981-10-13;11:00;517.0;TEMP;TEMP-Hg;;23.0;°C;Fair
BGD00008;1982-03-30;16:15;517.0;pH;pH-POT-25;;7.4;---;Fair
BGD00008;1982-09-23;08:00;517.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00008;1982-09-23;08:00;517.0;O2-Dis;O2-ISE;;1.6;mg/l;Fair
BGD00008;1982-12-13;13:00;517.0;O2-Dis;O2-ISE;;1.3;mg/l;Fair
BGD00008;1983-06-06;11:30;122.0;BOD;BOD-T-COL-AZD;;2.4;mg/l;Fair
BGD00008;1983-10-18;11:00;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00008;1983-10-18;11:00;122.0;BOD;BOD-T-COL-AZD;;1.2;mg/l;Fair
BGD00008;1984-03-28;09:15;122.0;BOD;BOD-T-COL-AZD;;0.7;mg/l;Fair
BGD00008;1984-09-25;23:30;122.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00008;1984-09-25;23:30;122.0;O2-Dis;O2-ISE;;1.7;mg/l;Fair
BGD00008;1984-09-25;23:30;122.0;pH;pH-POT-25;;6.9;---;Fair
BGD00008;1985-04-07;08:10;112.0;TEMP;TEMP-Hg;;31.0;°C;Fair
BGD00008;1980-07-29;11:30;517.0;pH;pH-POT-25;;7.7;---;Fair
BGD00008;1981-03-27;17:10;517.0;pH;pH-POT-25;;7.9;---;Fair
BGD00008;1982-03-30;16:15;517.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00008;1983-06-06;11:30;122.0;O2-Dis;O2-ISE;;2.6;mg/l;Fair
BGD00008;1983-06-06;11:30;122.0;TEMP;TEMP-Hg;;31.0;°C;Fair
BGD00008;1983-10-18;11:00;122.0;O2-Dis;O2-ISE;;2.6;mg/l;Fair
BGD00008;1983-10-18;11:00;122.0;pH;pH-POT-25;;6.78;---;Fair
BGD00008;1984-03-28;09:15;122.0;pH;pH-POT-25;;7.1;---;Fair
BGD00008;1984-06-18;10:00;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00008;1984-12-08;00:30;122.0;O2-Dis;O2-ISE;;1.5;mg/l;Fair
BGD00008;1985-04-07;08:10;112.0;pH;pH-POT-25;;7.4;---;Fair
BGD00008;1980-03-15;14:00;12.0;TEMP;TEMP-Hg;;26.7;°C;Fair
BGD00008;1981-12-30;08:00;517.0;TEMP;TEMP-Hg;;24.0;°C;Fair
BGD00008;1982-06-22;11:30;517.0;O2-Dis;O2-ISE;;1.9;mg/l;Fair
BGD00008;1982-12-13;13:00;517.0;pH;pH-POT-25;;7.3;---;Fair
BGD00008;1983-03-28;13:45;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00008;1983-12-18;11:30;122.0;O2-Dis;O2-ISE;;2.6;mg/l;Fair
BGD00008;1984-03-28;09:15;122.0;TEMP;TEMP-Hg;;27.0;°C;Fair
BGD00008;1984-09-25;23:30;122.0;BOD;BOD-T-COL-AZD;;0.8;mg/l;Fair
BGD00008;1988-04-19;09:10;122.0;pH;pH-POT-25;;7.6;---;Fair
BGD00008;1988-08-21;09:50;122.0;BOD;BOD-T-COL-AZD;;1.2;mg/l;Fair
BGD00008;1980-03-15;14:00;12.0;pH;pH-POT-25;;7.4;---;Fair
BGD00008;1982-06-22;11:30;517.0;pH;pH-POT-25;;7.4;---;Fair
BGD00008;1982-06-22;11:30;517.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00008;1982-12-13;13:00;517.0;TEMP;TEMP-Hg;;24.0;°C;Fair
BGD00008;1983-03-28;13:45;122.0;BOD;BOD-T-COL-AZD;;0.0;mg/l;Poor
BGD00008;1983-03-28;13:45;122.0;pH;pH-POT-25;;6.9;---;Fair
BGD00008;1983-12-18;11:30;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00008;1984-06-18;10:00;122.0;BOD;BOD-T-COL-AZD;;0.6;mg/l;Fair
BGD00008;1984-12-08;00:30;122.0;pH;pH-POT-25;;7.75;---;Fair
BGD00008;1984-12-08;00:30;122.0;BOD;BOD-T-COL-AZD;;0.3;mg/l;Fair
BGD00008;1988-04-19;09:10;122.0;O2-Dis;O2-ISE;;1.3;mg/l;Fair
BGD00008;1988-08-21;09:50;122.0;pH;pH-POT-25;;6.6;---;Fair
BGD00009;1979-11-15;09:00;0.0;TEMP;TEMP-Hg;;27.0;°C;Fair
BGD00009;1980-01-28;09:00;12.0;O2-Dis;O2-ISE;;7.8;mg/l;Fair
BGD00009;1980-10-23;10:00;122.0;pH;pH-POT-25;;5.56;---;Fair
BGD00009;1981-02-06;09:15;122.0;pH;pH-POT-25;;5.6;---;Fair
BGD00009;1981-02-06;09:15;122.0;TEMP;TEMP-Hg;;27.0;°C;Fair
BGD00009;1981-03-11;09:30;122.0;pH;pH-POT-25;;5.9;---;Fair
BGD00009;1981-06-10;09:00;122.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00009;1981-12-18;09:00;112.0;TEMP;TEMP-Hg;;24.0;°C;Fair
BGD00009;1982-03-05;09:00;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00009;1983-03-16;10:30;122.0;BOD;BOD-T-COL-AZD;;0.4;mg/l;Fair
BGD00009;1983-06-19;09:30;122.0;pH;pH-POT-25;;6.85;---;Fair
BGD00009;1983-10-30;10:30;122.0;pH;pH-POT-25;;6.9;---;Fair
BGD00009;1983-12-04;09:30;122.0;TEMP;TEMP-Hg;;23.0;°C;Fair
BGD00009;1983-12-04;09:30;122.0;pH;pH-POT-25;;7.3;---;Fair
BGD00009;1984-09-17;08:30;122.0;O2-Dis;O2-ISE;;3.9;mg/l;Fair
BGD00009;1984-09-17;08:30;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1984-12-12;11:05;122.0;O2-Dis;O2-ISE;;4.0;mg/l;Fair
BGD00009;1988-12-10;09:30;122.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00009;1988-12-10;09:30;122.0;pH;pH-POT-25;;5.7;---;Fair
BGD00009;1994-01-18;10:30;122.0;TEMP;TEMP-Hg;;19.0;°C;Fair
BGD00009;1994-12-11;10:45;122.0;BOD;BOD-T-COL-AZD;;0.2;mg/l;Fair
BGD00009;1995-01-19;11:10;122.0;TEMP;TEMP-Hg;;19.0;°C;Fair
BGD00009;1995-04-12;08:30;122.0;pH;pH-POT-25;;7.4;---;Fair
BGD00009;1981-09-12;09:00;112.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1982-09-06;07:00;122.0;pH;pH-POT-25;;5.2;---;Fair
BGD00009;1982-12-09;10:00;122.0;TEMP;TEMP-Hg;;24.0;°C;Fair
BGD00009;1983-03-16;10:30;122.0;O2-Dis;O2-ISE;;6.5;mg/l;Fair
BGD00009;1983-03-16;10:30;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00009;1983-10-30;10:30;122.0;O2-Dis;O2-ISE;;5.0;mg/l;Fair
BGD00009;1984-06-27;09:30;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00009;1984-09-17;08:30;122.0;pH;pH-POT-25;;6.4;---;Fair
BGD00009;1987-06-23;10:10;122.0;TEMP;TEMP-Hg;;32.0;°C;Fair
BGD00009;1988-12-10;09:30;122.0;BOD;BOD-T-COL-AZD;;5.8;mg/l;Fair
BGD00009;1988-12-10;09:30;122.0;O2-Dis;O2-ISE;;10.0;mg/l;Fair
BGD00009;1994-01-18;10:30;122.0;O2-Dis;O2-ISE;;6.5;mg/l;Fair
BGD00009;1994-04-14;10:00;122.0;O2-Dis;O2-ISE;;6.0;mg/l;Fair
BGD00009;1995-08-19;10:00;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1980-07-28;08:30;122.0;pH;pH-POT-25;;5.6;---;Fair
BGD00009;1980-10-23;10:00;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1981-03-11;09:30;122.0;TEMP;TEMP-Hg;;27.0;°C;Fair
BGD00009;1981-12-18;09:00;112.0;pH;pH-POT-25;;5.9;---;Fair
BGD00009;1982-03-05;09:00;122.0;pH;pH-POT-25;;6.0;---;Fair
BGD00009;1982-12-09;10:00;122.0;BOD;BOD-T-COL-AZD;;0.1;mg/l;Fair
BGD00009;1983-10-30;10:30;122.0;BOD;BOD-T-COL-AZD;;0.4;mg/l;Fair
BGD00009;1984-03-22;10:00;1.0;BOD;BOD-T-COL-AZD;;2.6;mg/l;Fair
BGD00009;1984-03-22;10:00;1.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00009;1984-06-27;09:30;122.0;pH;pH-POT-25;;6.7;---;Fair
BGD00009;1984-06-27;09:30;122.0;O2-Dis;O2-ISE;;3.0;mg/l;Fair
BGD00009;1984-12-12;11:05;122.0;pH;pH-POT-25;;6.2;---;Fair
BGD00009;1988-09-27;10:30;122.0;O2-Dis;O2-ISE;;5.9;mg/l;Fair
BGD00009;1988-09-27;10:30;122.0;BOD;BOD-T-COL-AZD;;4.3;mg/l;Fair
BGD00009;1994-01-18;10:30;122.0;BOD;BOD-T-COL-AZD;;0.3;mg/l;Fair
BGD00009;1994-04-14;10:00;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1995-01-19;11:10;122.0;O2-Dis;O2-ISE;;6.0;mg/l;Fair
BGD00009;1995-08-19;10:00;122.0;O2-Dis;O2-ISE;;6.7;mg/l;Fair
BGD00009;1995-12-15;10:30;122.0;O2-Dis;O2-ISE;;6.5;mg/l;Fair
BGD00009;1980-01-28;09:00;12.0;pH;pH-POT-25;;5.6;---;Fair
BGD00009;1980-01-28;09:00;12.0;BOD;BOD-T-COL-AZD;;1.3;mg/l;Fair
BGD00009;1980-01-28;09:00;12.0;TEMP;TEMP-Hg;;29.4;°C;Fair
BGD00009;1980-07-28;08:30;122.0;TEMP;TEMP-Hg;;28.9;°C;Fair
BGD00009;1981-06-10;09:00;122.0;pH;pH-POT-25;;6.0;---;Fair
BGD00009;1982-06-16;08:45;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1982-06-16;08:45;122.0;BOD;BOD-T-COL-AZD;;0.6;mg/l;Fair
BGD00009;1982-06-16;08:45;122.0;pH;pH-POT-25;;6.2;---;Fair
BGD00009;1982-09-06;07:00;122.0;BOD;BOD-T-COL-AZD;;1.9;mg/l;Fair
BGD00009;1982-09-06;07:00;122.0;O2-Dis;O2-ISE;;3.6;mg/l;Fair
BGD00009;1982-09-06;07:00;122.0;TEMP;TEMP-Hg;;29.0;°C;Fair
BGD00009;1982-12-09;10:00;122.0;O2-Dis;O2-ISE;;4.3;mg/l;Fair
BGD00009;1982-12-09;10:00;122.0;pH;pH-POT-25;;5.6;---;Fair
BGD00009;1984-03-22;10:00;1.0;pH;pH-POT-25;;6.1;---;Fair
BGD00009;1984-03-22;10:00;1.0;O2-Dis;O2-ISE;;7.4;mg/l;Fair
BGD00009;1984-09-17;08:30;122.0;BOD;BOD-T-COL-AZD;;1.7;mg/l;Fair
BGD00009;1984-12-12;11:05;122.0;TEMP;TEMP-Hg;;22.0;°C;Fair
BGD00009;1984-12-12;11:05;122.0;BOD;BOD-T-COL-AZD;;2.8;mg/l;Fair
BGD00009;1987-06-23;10:10;122.0;pH;pH-POT-25;;6.6;---;Fair
BGD00009;1988-09-27;10:30;122.0;pH;pH-POT-25;;6.7;---;Fair
BGD00009;1994-04-14;10:00;122.0;pH;pH-POT-25;;7.2;---;Fair
BGD00009;1994-08-12;08:15;122.0;BOD;BOD-T-COL-AZD;;0.3;mg/l;Fair
BGD00009;1994-12-11;10:45;122.0;TEMP;TEMP-Hg;;22.0;°C;Fair
BGD00009;1994-12-11;10:45;122.0;O2-Dis;O2-ISE;;6.2;mg/l;Fair
BGD00009;1995-01-19;11:10;122.0;BOD;BOD-T-COL-AZD;;0.2;mg/l;Fair
BGD00009;1995-01-19;11:10;122.0;pH;pH-POT-25;;7.1;---;Fair
BGD00009;1995-04-12;08:30;122.0;BOD;BOD-T-COL-AZD;;0.5;mg/l;Fair
BGD00009;1995-08-19;10:00;122.0;BOD;BOD-T-COL-AZD;;0.3;mg/l;Fair
BGD00009;1995-12-15;10:30;122.0;BOD;BOD-T-COL-AZD;;0.3;mg/l;Fair
BGD00009;1995-12-15;10:30;122.0;pH;pH-POT-25;;7.1;---;Fair
BGD00009;1979-11-15;09:00;0.0;pH;pH-POT-25;;5.5;---;Fair
BGD00009;1981-09-12;09:00;112.0;pH;pH-POT-25;;6.2;---;Fair
BGD00009;1982-06-16;08:45;122.0;O2-Dis;O2-ISE;;2.5;mg/l;Fair
BGD00009;1983-03-16;10:30;122.0;pH;pH-POT-25;;5.7;---;Fair
BGD00009;1983-06-19;09:30;122.0;TEMP;TEMP-Hg;;31.0;°C;Fair
BGD00009;1983-06-19;09:30;122.0;O2-Dis;O2-ISE;;7.4;mg/l;Fair
BGD00009;1983-06-19;09:30;122.0;BOD;BOD-T-COL-AZD;;2.6;mg/l;Fair
BGD00009;1983-10-30;10:30;122.0;TEMP;TEMP-Hg;;28.0;°C;Fair
BGD00009;1983-12-04;09:30;122.0;O2-Dis;O2-ISE;;5.1;mg/l;Fair
BGD00009;1983-12-04;09:30;122.0;BOD;BOD-T-COL-AZD;;0.6;mg/l;Fair
BGD00009;1984-06-27;09:30;122.0;BOD;BOD-T-COL-AZD;;0.9;mg/l;Fair
BGD00009;1988-09-27;10:30;122.0;TEMP;TEMP-Hg;;30.0;°C;Fair
BGD00009;1994-01-18;10:30;122.0;pH;pH-POT-25;;7.1;---;Fair
BGD00009;1994-04-14;10:00;122.0;BOD;BOD-T-COL-AZD;;0.2;mg/l;Fair
BGD00009;1994-08-12;08:15;122.0;TEMP;TEMP-Hg;;31.0;°C;Fair
BGD00009;1994-08-12;08:15;122.0;O2-Dis;O2-ISE;;6.9;mg/l;Fair
BGD00009;1994-08-12;08:15;122.0;pH;pH-POT-25;;7.1;---;Fair
BGD00009;1994-12-11;10:45;122.0;pH;pH-POT-25;;7.2;---;Fair
BGD00009;1995-04-12;08:30;122.0;TEMP;TEMP-Hg;;33.0;°C;Fair
BGD00009;1995-04-12;08:30;122.0;O2-Dis;O2-ISE;;5.2;mg/l;Fair
BGD00009;1995-08-19;10:00;122.0;pH;pH-POT-25;;7.2;---;Fair
BGD00010;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.0;°C;Fair
BGD00010;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.48;---;Fair
BGD00011;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.5;°C;Fair
BGD00011;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.73;---;Fair
BGD00012;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.49;---;Fair
BGD00012;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.9;°C;Fair
BGD00013;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.46;---;Fair
BGD00013;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.6;°C;Fair
BGD00014;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.97;---;Fair
BGD00014;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.3;°C;Fair
BGD00015;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.62;---;Fair
BGD00015;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.2;°C;Fair
BGD00016;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.53;---;Fair
BGD00016;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.6;°C;Fair
BGD00017;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.3;°C;Fair
BGD00017;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.53;---;Fair
BGD00018;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.6;°C;Fair
BGD00018;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.61;---;Fair
BGD00019;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.67;---;Fair
BGD00019;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.9;°C;Fair
BGD00020;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.6;---;Fair
BGD00020;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.9;°C;Fair
BGD00021;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.77;---;Fair
BGD00021;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.0;°C;Fair
BGD00022;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.4;°C;Fair
BGD00022;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.62;---;Fair
BGD00023;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.7;°C;Fair
BGD00023;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.35;---;Fair
BGD00024;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.56;---;Fair
BGD00024;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.2;°C;Fair
BGD00025;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00025;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.59;---;Fair
BGD00026;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.57;---;Fair
BGD00026;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.7;°C;Fair
BGD00027;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.0;°C;Fair
BGD00027;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.9;---;Fair
BGD00028;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00028;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.78;---;Fair
BGD00029;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.8;°C;Fair
BGD00029;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.68;---;Fair
BGD00030;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.9;°C;Fair
BGD00030;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.62;---;Fair
BGD00031;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.7;°C;Fair
BGD00031;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.95;---;Fair
BGD00032;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.02;---;Fair
BGD00032;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.6;°C;Fair
BGD00033;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00033;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.95;---;Fair
BGD00034;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.83;---;Fair
BGD00034;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00035;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.2;°C;Fair
BGD00035;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.85;---;Fair
BGD00036;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.5;°C;Fair
BGD00036;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.86;---;Fair
BGD00037;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.2;°C;Fair
BGD00037;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.06;---;Fair
BGD00038;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.2;°C;Fair
BGD00038;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.95;---;Fair
BGD00039;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.66;---;Fair
BGD00039;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00040;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.62;---;Fair
BGD00040;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.2;°C;Fair
BGD00041;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.5;°C;Fair
BGD00041;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.7;---;Fair
BGD00042;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.93;---;Fair
BGD00042;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.8;°C;Fair
BGD00043;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.7;°C;Fair
BGD00043;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.88;---;Fair
BGD00044;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.9;°C;Fair
BGD00044;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.1;---;Fair
BGD00045;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.2;°C;Fair
BGD00045;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.7;---;Fair
BGD00046;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.3;°C;Fair
BGD00046;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.91;---;Fair
BGD00047;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.2;°C;Fair
BGD00047;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.73;---;Fair
BGD00048;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.64;---;Fair
BGD00048;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.4;°C;Fair
BGD00049;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.8;°C;Fair
BGD00049;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.73;---;Fair
BGD00050;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.3;°C;Fair
BGD00050;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.93;---;Fair
BGD00051;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.8;°C;Fair
BGD00051;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.92;---;Fair
BGD00052;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.83;---;Fair
BGD00052;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.5;°C;Fair
BGD00053;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.82;---;Fair
BGD00053;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00054;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.2;°C;Fair
BGD00054;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.92;---;Fair
BGD00055;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.91;---;Fair
BGD00055;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.5;°C;Fair
BGD00056;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00056;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.86;---;Fair
BGD00057;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.0;°C;Fair
BGD00057;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.76;---;Fair
BGD00058;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.9;°C;Fair
BGD00058;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.79;---;Fair
BGD00059;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.83;---;Fair
BGD00059;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00060;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.9;°C;Fair
BGD00060;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.94;---;Fair
BGD00061;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.8;°C;Fair
BGD00061;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.01;---;Fair
BGD00062;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.3;°C;Fair
BGD00062;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.91;---;Fair
BGD00063;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.84;---;Fair
BGD00063;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.0;°C;Fair
BGD00064;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.2;°C;Fair
BGD00064;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.04;---;Fair
BGD00065;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.17;---;Fair
BGD00065;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.1;°C;Fair
